date,lat,lng
2016-04-17,-35.42326575,149.141762
2016-04-18,-35.32570392,149.0283364
2016-04-18,-35.35652632,149.1656389
2016-04-18,-35.15384904,149.13143090000003
2016-04-18,-35.21457376,149.1884488
2016-04-18,-35.23912641,149.1653446
2016-04-18,-35.39125669,149.16148059999998
2016-04-19,-35.26823134,149.07484680000002
2016-04-19,-35.37830611,149.1339956
2016-04-19,-35.2290352,149.1668635
2016-04-19,-35.44353124,149.0981448
2016-04-19,-35.21837449,149.1813551
2016-04-19,-35.21963698,149.1351486
2016-04-19,-35.21883451,149.1807655
2016-04-19,-35.34111789,149.16075580000003
2016-04-19,-35.39152802,149.16110569999998
2016-04-19,-35.48921283,149.04773889999998
2016-04-19,-35.2877445,149.1635101
2016-04-19,-35.28345378,149.0876083
2016-04-19,-35.38640984,149.168083
2016-04-19,-35.1674445,149.14359219999997
2016-04-19,-35.30068472,149.0339142
2016-04-19,-35.28122362,149.14645149999998
2016-04-19,-35.38631116,149.11567769999996
2016-04-19,-35.25070304,149.07797150000002
2016-04-20,-35.34528979,149.11427659999998
2016-04-20,-35.4453854,149.113011
2016-04-20,-35.19724684,149.10574240000003
2016-04-20,-35.37952653,149.1695689
2016-04-20,-35.22309497,149.1442175
2016-04-20,-35.37311238,149.0574727
2016-04-21,-35.33308725,149.16161169999998
2016-04-21,-35.22241164,149.173125
2016-04-21,-35.30677145,149.03134169999998
2016-04-21,-35.22314609,149.0655854
2016-04-21,-35.27687573,149.0774038
2016-04-21,-35.22679166,149.12318100000002
2016-04-21,-35.15362117,149.149995
2016-04-21,-35.23344411,149.1666565
2016-04-21,-35.39173154,149.1622102
2016-04-21,-35.26491605,149.0744751
2016-04-22,-35.40519723,149.1459614
2016-04-22,-35.25452732,149.0879033
2016-04-22,-35.26009912,149.1023793
2016-04-22,-35.19098649,149.07083269999998
2016-04-22,-35.44443973,149.0940066
2016-04-22,-35.37159538,149.1319138
2016-04-23,-35.33939883,149.05424680000002
2016-04-23,-35.2577246,149.0269413
2016-04-23,-35.34204597,149.15855530000002
2016-04-23,-35.25803356,149.1485046
2016-04-24,-35.36487402,149.05071730000003
2016-04-24,-35.36049973,149.06760480000003
2016-04-24,-35.28230435,149.1506365
2016-04-24,-35.38294969,149.0880935
2016-04-24,-35.2586379,149.0276156
2016-04-24,-35.17777582,149.0809539
2016-04-24,-35.39720875,149.1492919
2016-04-24,-35.24395461,149.1153229
2016-04-24,-35.39345917,149.106806
2016-04-25,-35.32660465,149.0641267
2016-04-25,-35.442413099999996,149.0990769
2016-04-25,-35.25498613,149.0747224
2016-04-25,-35.18762686,149.09298080000002
2016-04-25,-35.26634811,149.0343415
2016-04-25,-35.32734017,149.06392780000002
2016-04-25,-35.22299353,149.17132560000002
2016-04-25,-35.23262016,149.0854918
2016-04-25,-35.26936298,149.0660439
2016-04-25,-35.39448527,149.1409654
2016-04-26,-35.34672536,149.06890780000003
2016-04-26,-35.34673831,149.0689715
2016-04-26,-35.27572396,149.1621707
2016-04-26,-35.33356233,149.238554
2016-04-26,-35.37887787,149.093538
2016-04-26,-35.27272144,149.0883146
2016-04-26,-35.38961745,149.1128926
2016-04-26,-35.40818273,149.063417
2016-04-26,-35.34673967,149.0689705
2016-04-27,-35.16827941,149.1428064
2016-04-27,-35.38676327,149.1219149
2016-04-27,-35.35969589,149.076662
2016-04-27,-35.20864457,149.1480764
2016-04-27,-35.43068961,149.13392199999998
2016-04-27,-35.4051018,149.07368490000002
2016-04-27,-35.24453104,149.11018169999997
2016-04-27,-35.35683991,149.06995980000002
2016-04-27,-35.38653132,149.1214099
2016-04-27,-35.33601726,149.0647645
2016-04-27,-35.39835349,149.0582155
2016-04-27,-35.26722255,149.03485680000003
2016-04-27,-35.18160106,149.078044
2016-04-27,-35.19481779,149.1254863
2016-04-27,-35.39255078,149.1030704
2016-04-27,-35.35068469,149.10453859999998
2016-04-27,-35.31907227,149.0901039
2016-04-27,-35.31109928,149.0930962
2016-04-28,-35.23685727,149.1694323
2016-04-28,-35.44196468,149.0937481
2016-04-28,-35.46156442,149.10417030000002
2016-04-28,-35.235096999999996,149.12231
2016-04-28,-35.37871513,149.09315049999998
2016-04-28,-35.39340496,149.1389748
2016-04-28,-35.26580587,149.0744611
2016-04-28,-35.1763971,149.06476569999998
2016-04-28,-35.4482093,149.06747190000002
2016-04-28,-35.4404121,149.0881823
2016-04-28,-35.193499200000005,149.0386127
2016-04-28,-35.16023425,149.1467896
2016-04-28,-35.2708487,149.15104219999998
2016-04-28,-35.45664879,149.09534730000001
2016-04-28,-35.24058179,149.10431830000002
2016-04-28,-35.28250416,149.0879622
2016-04-28,-35.26480758,149.07441359999999
2016-04-29,-35.2793252,149.14650580000003
2016-04-29,-35.23233106,149.1660521
2016-04-29,-35.37527121,149.13301030000002
2016-04-29,-35.27273157,149.0760509
2016-04-29,-35.26245304,149.18703169999998
2016-04-29,-35.40367985,149.1460645
2016-04-29,-35.47233599,149.13892109999998
2016-04-29,-35.51379494,149.1489095
2016-04-29,-35.38059872,149.1701608
2016-04-29,-35.28451074,149.1609984
2016-04-29,-35.18118962,149.139228
2016-04-30,-35.34270887,149.067593
2016-04-30,-35.18472869,149.08855259999999
2016-04-30,-35.38533349,149.11591409999997
2016-04-30,-35.32305575,149.1021852
2016-04-30,-35.28687084,149.164132
2016-04-30,-35.23633679,149.1662968
2016-04-30,-35.35053041,149.1034071
2016-04-30,-35.15282249,149.1192716
2016-04-30,-35.15395014,149.15196909999997
2016-04-30,-35.23273899,149.1499674
2016-04-30,-35.3820754,149.1360788
2016-04-30,-35.36822541,149.0608011
2016-04-30,-35.15269692,149.1183483
2016-05-01,-35.40134014,149.09879080000002
2016-05-01,-35.40928986,149.13488909999998
2016-05-01,-35.2767947,149.0771031
2016-05-01,-35.4543727,149.1164801
2016-05-01,-35.24342012,149.11304230000002
2016-05-01,-35.45380914,149.0909676
2016-05-01,-35.44713662,149.0927276
2016-05-01,-35.23719296,149.0766512
2016-05-01,-35.40710120000001,149.1448906
2016-05-01,-35.27277295,149.1545196
2016-05-01,-35.35854993,149.1035851
2016-05-02,-35.27865649,149.149077
2016-05-02,-35.31275003,149.1050247
2016-05-02,-35.24175953,149.0897634
2016-05-02,-35.23154733,149.1667699
2016-05-02,-35.25116909,149.156145
2016-05-03,-35.34470333,149.0691079
2016-05-03,-35.47847127,149.0900956
2016-05-03,-35.22767028,149.0354843
2016-05-03,-35.37165287,149.1687424
2016-05-03,-35.27042494,149.0547104
2016-05-03,-35.24439359,149.1694263
2016-05-04,-35.28501224,149.0951986
2016-05-04,-35.32432335,149.10931619999997
2016-05-04,-35.34738658,149.0694424
2016-05-04,-35.32011944,149.1138666
2016-05-04,-35.33423813,149.1055028
2016-05-04,-35.46668929,149.1052138
2016-05-05,-35.22397343,149.166705
2016-05-05,-35.23800698,149.1661842
2016-05-05,-35.29593268,148.9319271
2016-05-05,-35.23767913,149.16689250000002
2016-05-05,-35.23559696,149.1664929
2016-05-05,-35.24839233,149.1535235
2016-05-05,-35.31498157,149.0332032
2016-05-05,-35.19843694,149.1019795
2016-05-05,-35.30470357,149.03232759999997
2016-05-05,-35.23769537,149.0772271
2016-05-05,-35.43589118,149.1242259
2016-05-05,-35.34886355,149.0924033
2016-05-05,-35.35145731,149.07923689999998
2016-05-05,-35.21611445,149.18467569999999
2016-05-05,-35.1556254,149.12450800000002
2016-05-05,-35.29585125,149.03438269999998
2016-05-05,-35.28285365,149.1495142
2016-05-05,-35.43113220000001,149.0799856
2016-05-05,-35.29585417,149.03437780000002
2016-05-05,-35.21554285,149.1851933
2016-05-05,-35.43556037,149.12335019999998
2016-05-05,-35.15800949,149.1442276
2016-05-05,-35.28275438,149.1494536
2016-05-06,-35.378485299999994,149.072003
2016-05-06,-35.16899273,149.0602606
2016-05-06,-35.24180579,149.0894155
2016-05-06,-35.180724600000005,149.073024
2016-05-06,-35.25034662,149.1490177
2016-05-06,-35.26186982,149.18707340000003
2016-05-06,-35.58261378,149.0609514
2016-05-06,-35.23849055,149.1661867
2016-05-06,-35.21295568,149.085362
2016-05-07,-35.23214912,149.0843275
2016-05-07,-35.34433993,149.1375536
2016-05-07,-35.25115986,149.15447719999997
2016-05-07,-35.286896399999996,149.0820961
2016-05-07,-35.23670331,149.07709069999999
2016-05-07,-35.235480200000005,149.173803
2016-05-07,-35.30071105,149.0664313
2016-05-07,-35.15401943,149.1231451
2016-05-07,-35.22453012,149.03143
2016-05-08,-35.35089795,149.1354802
2016-05-08,-35.33356602,149.0674696
2016-05-08,-35.27288282,149.0756006
2016-05-08,-35.272861299999995,149.07564240000002
2016-05-08,-35.34559946,149.1388521
2016-05-08,-35.31823506,149.1464231
2016-05-09,-35.1863882,149.0835572
2016-05-09,-35.15240761,149.1190258
2016-05-09,-35.46417059,149.1348403
2016-05-09,-35.42831965,149.13544309999997
2016-05-09,-35.23381633,149.1942011
2016-05-09,-35.32418253,149.09697350000002
2016-05-10,-35.42965037,149.0859872
2016-05-10,-35.22552981,149.1226687
2016-05-10,-35.35027621,149.1053134
2016-05-10,-35.28605825,149.16639840000002
2016-05-10,-35.22448923,149.12592969999997
2016-05-10,-35.2803461,149.145929
2016-05-10,-35.31468112,149.0331229
2016-05-10,-35.32077322,149.1981943
2016-05-10,-35.44302511,149.0780806
2016-05-10,-35.34253094,149.0677188
2016-05-10,-35.15827829,149.1434408
2016-05-11,-35.38213888,149.09512890000002
2016-05-11,-35.38212345,149.095155
2016-05-11,-35.28395304,149.16975259999998
2016-05-11,-35.35558788,149.10717780000002
2016-05-11,-35.355583700000004,149.1071789
2016-05-11,-35.32979791,149.1228286
2016-05-11,-35.45641695,149.0955332
2016-05-11,-35.23653687,149.166563
2016-05-12,-35.32784893,149.0951628
2016-05-12,-35.34328583,149.1548733
2016-05-12,-35.38846839,149.13673889999998
2016-05-12,-35.400028000000006,149.1090262
2016-05-12,-35.44548727,149.1123824
2016-05-12,-35.44554149,149.1120281
2016-05-12,-35.38675851,149.0342424
2016-05-12,-35.23365402,149.198041
2016-05-12,-35.26808482,149.1446885
2016-05-13,-35.45786907,149.09721000000002
2016-05-13,-35.42396705,149.0770696
2016-05-13,-35.38509796,149.0956247
2016-05-13,-35.335983399999996,149.0250934
2016-05-13,-35.28449645,149.16073909999997
2016-05-13,-35.3728859,149.1231553
2016-05-13,-35.43934636,149.0862434
2016-05-13,-35.27443457,149.1431544
2016-05-13,-35.38513119,149.0959178
2016-05-13,-35.32240208,149.0635375
2016-05-14,-35.30024943,148.9208208
2016-05-14,-35.17010817,149.1383403
2016-05-14,-35.25109997,149.15865019999998
2016-05-14,-35.2509594,149.15856519999997
2016-05-14,-35.2823778,149.14969109999998
2016-05-14,-35.34406955,149.1384219
2016-05-14,-35.34684424,149.11915159999998
2016-05-14,-35.28683491,149.1643536
2016-05-14,-35.36986642,149.0820821
2016-05-14,-35.37198397,149.0352935
2016-05-15,-35.26458409,149.1503979
2016-05-15,-35.34816179999999,149.0719876
2016-05-15,-35.42831181,149.0841215
2016-05-15,-35.26556474,149.0557788
2016-05-15,-35.23833678,149.1641178
2016-05-15,-35.53869241,149.07910980000003
2016-05-15,-35.37813154,149.17003269999998
2016-05-15,-35.25841323,149.02762180000002
2016-05-15,-35.33059645,149.0108821
2016-05-15,-35.34537238,149.1157119
2016-05-15,-35.26849312,149.0752053
2016-05-16,-35.34161604,149.10718319999998
2016-05-16,-35.33078262,148.97441750000002
2016-05-16,-35.43377565,149.125991
2016-05-16,-35.43156058,149.10591430000002
2016-05-17,-35.46601041,149.10781569999997
2016-05-17,-35.32915963,149.1732805
2016-05-17,-35.3743226,149.1325639
2016-05-17,-35.330493100000005,149.2377564
2016-05-17,-35.242901399999994,149.116331
2016-05-17,-35.21448965,149.18702050000002
2016-05-17,-35.28000535,149.14650890000001
2016-05-17,-35.45958585,149.09120019999997
2016-05-17,-35.22310691,149.17097809999999
2016-05-17,-35.46601041,149.10781569999997
2016-05-17,-35.24980114,149.0530993
2016-05-18,-35.43880305,149.12701830000003
2016-05-18,-35.424381,149.0659051
2016-05-18,-35.23912746,149.16564340000002
2016-05-18,-35.22861635,149.16712869999998
2016-05-18,-35.42910367,149.0756814
2016-05-18,-35.23655356,149.16614950000002
2016-05-18,-35.27950411,149.15319340000002
2016-05-18,-35.27991401,149.15167019999998
2016-05-18,-35.25312214,149.1517226
2016-05-19,-35.37381954,149.0667691
2016-05-19,-35.46520812,149.108
2016-05-19,-35.23597577,149.16616399999998
2016-05-19,-35.44339703,149.09878369999998
2016-05-19,-35.33466217,149.0692975
2016-05-19,-35.404368700000006,149.14609219999997
2016-05-19,-35.35107586,149.140578
2016-05-19,-35.28183853,149.1472175
2016-05-19,-35.46633265,149.10464330000002
2016-05-19,-35.45274914,149.0806027
2016-05-19,-35.23036286,149.1663075
2016-05-20,-35.28150976,149.10939340000002
2016-05-20,-35.29843415,149.07119730000002
2016-05-20,-35.41701872,149.0757837
2016-05-20,-35.37284195,149.0658709
2016-05-20,-35.32820798,149.0945597
2016-05-20,-35.29796349,149.0343051
2016-05-20,-35.25588044,149.1517532
2016-05-20,-35.22915224,149.1961226
2016-05-20,-35.38931788,149.06657040000002
2016-05-20,-35.44290632,149.0851937
2016-05-20,-35.40971298,149.0632206
2016-05-20,-35.43987898,149.0897559
2016-05-20,-35.28474798,149.1683292
2016-05-20,-35.46904223,149.0892618
2016-05-20,-35.28193685,149.08609140000002
2016-05-20,-35.27492945,149.1151351
2016-05-20,-35.46857652,149.0909509
2016-05-21,-35.37486932,149.19319030000003
2016-05-21,-35.215087100000005,149.19237969999998
2016-05-21,-35.401293700000004,149.153128
2016-05-21,-35.39373751,149.1037928
2016-05-21,-35.37244866,149.03357169999998
2016-05-21,-35.35937698,149.0685167
2016-05-21,-35.37304613,149.0617338
2016-05-21,-35.2854015,149.08462759999998
2016-05-21,-35.40319225,149.1192979
2016-05-22,-35.38745641,149.09995890000002
2016-05-22,-35.42447613,149.07456069999998
2016-05-22,-35.29928428,149.0072262
2016-05-22,-35.32972573,149.11492040000002
2016-05-22,-35.32800604,149.09518
2016-05-22,-35.28876974,149.1677865
2016-05-22,-35.26965526,149.0749265
2016-05-22,-35.37875725,149.18259640000002
2016-05-22,-35.34571905,149.1164366
2016-05-22,-35.44568723,149.093447
2016-05-22,-35.19262259,149.06613430000002
2016-05-22,-35.28838791,149.167662
2016-05-22,-35.28829432,149.16758869999998
2016-05-22,-35.19865085,149.10185869999998
2016-05-23,-35.54355894,149.13392040000002
2016-05-23,-35.57813882,149.1353388
2016-05-23,-35.5791661,149.1358191
2016-05-23,-35.58420468,149.13813280000002
2016-05-23,-35.43634968,149.1255366
2016-05-23,-35.33999965,149.0927221
2016-05-23,-35.58533859,149.1386011
2016-05-23,-35.39663567,149.1461375
2016-05-23,-35.32747692,149.05080959999998
2016-05-23,-35.40760143,149.13795990000003
2016-05-23,-35.3478408,149.1255485
2016-05-23,-35.43888362,149.0894181
2016-05-24,-35.32091281,149.06369530000003
2016-05-24,-35.321043599999996,149.06350319999999
2016-05-24,-35.35419706,149.13331169999998
2016-05-24,-35.26931968,149.1646514
2016-05-24,-35.44386125,149.1017017
2016-05-24,-35.3833923,149.0813698
2016-05-24,-35.43115663,149.076672
2016-05-24,-35.278004100000004,149.1655961
2016-05-24,-35.28002985,149.1637694
2016-05-24,-35.33153747,149.12225980000002
2016-05-24,-35.381713700000006,149.0944152
2016-05-24,-35.27314781,149.0611714
2016-05-24,-35.32399253,149.09746940000002
2016-05-24,-35.26923656,149.14020109999998
2016-05-24,-35.31238286,149.0871753
2016-05-24,-35.46742464,149.13618200000002
2016-05-24,-35.54278812,149.1345025
2016-05-24,-35.38426714,149.0948131
2016-05-24,-35.50494746,149.14951059999999
2016-05-25,-35.28417793,149.1847321
2016-05-25,-35.24241829,149.07770209999998
2016-05-25,-35.44543155,149.1107757
2016-05-25,-35.44575817,149.1116824
2016-05-25,-35.24519992,149.1123834
2016-05-25,-35.4415495,149.12097759999997
2016-05-25,-35.22247157,149.1734563
2016-05-25,-35.24924738,149.09017659999998
2016-05-25,-35.38227453,149.17528330000002
2016-05-25,-35.32779157,149.0266099
2016-05-25,-35.1793641,149.1437867
2016-05-25,-35.2737533,149.07973930000003
2016-05-25,-35.29532252,149.1580299
2016-05-25,-35.34916744,149.1056383
2016-05-25,-35.44369662,149.0999755
2016-05-25,-35.32285396,149.12510509999998
2016-05-25,-35.23489251,149.16627350000002
2016-05-25,-35.446394500000004,149.1148969
2016-05-26,-35.38290349,149.0797325
2016-05-26,-35.30533635,149.0315249
2016-05-26,-35.20276873,149.0511611
2016-05-26,-35.20272564,149.051141
2016-05-26,-35.2422998,149.08762439999998
2016-05-26,-35.22186434,149.0650335
2016-05-26,-35.463787200000006,149.09539850000002
2016-05-26,-35.33468227,149.06425349999998
2016-05-26,-35.1793188,149.14370630000002
2016-05-26,-35.32635268,149.13125159999998
2016-05-26,-35.32751927,149.13782369999998
2016-05-26,-35.27585704,149.14365569999998
2016-05-26,-35.33993773,149.1688835
2016-05-26,-35.34593317,149.1106956
2016-05-26,-35.34537866,149.1134669
2016-05-26,-35.23732966,149.16625530000002
2016-05-26,-35.32979799,149.1227251
2016-05-26,-35.39837582,149.117726
2016-05-26,-35.31694845,149.06322769999997
2016-05-26,-35.34541971,149.11622219999998
2016-05-27,-35.23461231,149.1662169
2016-05-27,-35.23459486,149.16636780000002
2016-05-27,-35.23473777,149.1663456
2016-05-27,-35.37842959,149.071696
2016-05-27,-35.38194716,149.07890849999998
2016-05-27,-35.45933176,149.0952475
2016-05-27,-35.42390585,149.1411998
2016-05-27,-35.28156794,149.1488893
2016-05-27,-35.29067379,148.9143429
2016-05-27,-35.22261139,149.1443145
2016-05-27,-35.36584128,149.06372340000001
2016-05-27,-35.44360197,149.0998201
2016-05-27,-35.46148944,149.1030816
2016-05-27,-35.35813299,149.0691993
2016-05-27,-35.44710579,149.0792511
2016-05-27,-35.35027698,149.0699771
2016-05-27,-35.276771000000004,149.0756944
2016-05-27,-35.40973546,149.0623145
2016-05-28,-35.15623209,149.1511484
2016-05-28,-35.35518528,149.16515269999996
2016-05-28,-35.35429255,149.16532819999998
2016-05-28,-35.47371087,149.1040509
2016-05-28,-35.3088645,149.1199956
2016-05-28,-35.38821956,149.1006371
2016-05-28,-35.30977052,149.1182619
2016-05-28,-35.19695411,149.089124
2016-05-28,-35.33396556,149.1309427
2016-05-28,-35.72744217,149.0172934
2016-05-28,-35.46512144,149.1063373
2016-05-28,-35.25777708,149.08874530000003
2016-05-28,-35.21647904,149.1948561
2016-05-28,-35.345668599999996,149.1157684
2016-05-28,-35.39551817,149.14255649999998
2016-05-29,-35.37207251,149.09811519999997
2016-05-29,-35.27814065,149.1633645
2016-05-29,-35.47325275,149.10384309999998
2016-05-29,-35.18309484,149.07714280000002
2016-05-29,-35.22294726,149.19457880000002
2016-05-29,-35.33033412,149.1286232
2016-05-29,-35.35096443,149.10138380000004
2016-05-29,-35.23697071,149.16623140000002
2016-05-29,-35.38161513,149.0434726
2016-05-29,-35.32033071,149.2009032
2016-05-29,-35.24545778,149.1665571
2016-05-29,-35.26817138,149.1412718
2016-05-29,-35.18412977,149.0763319
2016-05-29,-35.37385133,149.0586186
2016-05-29,-35.35093423,149.0998233
2016-05-29,-35.43659505,149.1239273
2016-05-29,-35.2687836,149.1381369
2016-05-29,-35.34450813,149.19923269999998
2016-05-29,-35.36610968,149.0835635
2016-05-29,-35.23520077,149.1663802
2016-05-30,-35.28311474,149.1524514
2016-05-30,-35.35063824,149.09901330000002
2016-05-30,-35.22084736,149.1776358
2016-05-30,-35.24835483,149.15314619999998
2016-05-30,-35.18324895,149.02747490000002
2016-05-30,-35.3530253,149.1000855
2016-05-30,-35.38240133,149.0936917
2016-05-30,-35.29418712,149.1724404
2016-05-30,-35.46530571,149.10616389999998
2016-05-30,-35.3462183,149.10957969999998
2016-05-30,-35.31688105,149.1445354
2016-05-30,-35.34240944,149.1872963
2016-05-30,-35.259639299999996,149.1045178
2016-05-30,-35.5991279,149.0530339
2016-05-30,-35.21331709,149.1814019
2016-05-31,-35.18174757,149.146893
2016-05-31,-35.40917286,149.13521609999998
2016-05-31,-35.33941452,149.1717612
2016-05-31,-35.32309946,149.0566686
